4.595238263887045926e-01 4.909348779061258883e-01
5.082272637151082906e-01 4.763148905919252774e-01
4.994760343645794909e-01 5.260524014857992370e-01
5.358168456515047806e-01 5.304108060562189308e-01
4.912352787828460077e-01 5.205297149122087852e-01
5.335220398466765657e-01 4.822901449891815462e-01
4.546777887858008405e-01 4.794178038461318070e-01
4.870071353392800284e-01 4.824486529580174765e-01
5.054141435632030221e-01 5.333804108038378011e-01
4.672379215760475435e-01 4.709939967769517510e-01
4.823384125752818719e-01 4.649720693378700531e-01
5.395936401305256869e-01 5.219966797240304102e-01
5.339149482791258894e-01 5.275972217700918288e-01
5.161700739978145602e-01 4.815206257007842994e-01
4.717771629951150181e-01 4.658839420433318335e-01
4.640870702273979242e-01 5.308991655175143709e-01
4.698560923787353238e-01 4.795945460623870504e-01
4.882824012065849484e-01 5.451020067070097008e-01
4.585390991179024711e-01 4.996051871219792107e-01
5.224743992744564913e-01 4.811878449430849192e-01
5.337049645696683164e-01 5.337539146304032256e-01
4.923148705696027139e-01 4.658324936612344702e-01
4.810061736899218787e-01 4.933358176229696856e-01
4.945710461986591033e-01 4.878345595760396614e-01
5.430134491011968656e-01 4.869040093071659303e-01
5.218721198295125374e-01 4.602250174629203827e-01
5.286037646610968199e-01 5.163676509208506848e-01
4.957229565236410673e-01 4.608577717767498583e-01
4.917306830763431003e-01 5.323503542798055932e-01
5.202995551365028337e-01 5.144996707406093162e-01
5.343466654693103113e-01 4.934431242392515182e-01
4.528263199521328497e-01 5.068428784909777551e-01
5.399004283974417895e-01 4.885998476489566422e-01
5.116321058864862215e-01 5.348099824869574359e-01
4.722287620963420141e-01 5.202581863439917909e-01
4.947839275933778036e-01 5.094445292819023141e-01
4.813182538413131595e-01 4.581908131240159388e-01
5.097139221970616862e-01 5.099451486837603964e-01
5.317303963239626841e-01 4.748814268820371609e-01
5.056264541841172244e-01 4.871886947494584730e-01
4.694299225351428739e-01 4.610460972300795546e-01
5.347689403651668671e-01 5.019312812783035538e-01
5.318266391041188701e-01 5.095991333243863330e-01
5.209468341037137851e-01 5.274266558077859157e-01
5.116564155869420816e-01 4.971452439734880824e-01
4.760088450744839883e-01 4.890294939733121904e-01
4.718339934570130456e-01 5.134626137464819440e-01
4.809990625051209223e-01 5.422103205717037078e-01
4.812406820314044653e-01 5.275238809341822321e-01
4.774466931704745010e-01 5.254796753377826146e-01
4.818389194259120045e-01 4.760878778917106424e-01
4.953550015613322199e-01 4.784590704600163447e-01
4.876233606669310716e-01 4.712587073715884256e-01
4.673612306367409541e-01 4.806695845864157324e-01
4.994057340212217921e-01 5.262574138704039228e-01
5.263137233131975901e-01 4.806698775177106198e-01
4.782748556942993945e-01 4.965106023743103836e-01
5.016486338913204168e-01 5.006142199050326314e-01
4.777390296479998577e-01 4.625134325374780087e-01
4.873503819083584432e-01 4.958084760435808036e-01
5.249338749482468369e-01 5.007826174563932975e-01
4.848486955685777922e-01 4.666194871574492753e-01
4.999280766437250167e-01 4.688636811164170748e-01
5.396914721079189015e-01 4.736625400332502567e-01
4.599100383570761674e-01 5.160174363484345550e-01
5.201930514543540163e-01 5.240257566053507787e-01
5.039259872958025133e-01 5.307902151349900288e-01
5.264266793941887457e-01 4.706885139826997300e-01
4.843757812069831581e-01 5.035304530450575022e-01
4.882328046329246218e-01 4.864343141927778280e-01
5.071413570064542409e-01 5.305604983488009241e-01
5.253761217920266402e-01 5.328184744888795343e-01
4.563728963671654926e-01 5.123292622330966051e-01
4.977137791996886773e-01 5.153503662076219793e-01
5.138616798910564665e-01 5.063772871763015937e-01
4.680546965797153236e-01 4.844389052027558429e-01
5.245344660645520074e-01 4.825078599263466494e-01
4.664383885147048159e-01 4.699635020005956676e-01
4.757210978841156512e-01 7.655445872709084609e-01
4.783378523611025446e-01 7.767816133889126062e-01
5.396032885078345664e-01 7.800014655782284700e-01
5.070306941401442336e-01 7.653810306090441662e-01
4.641303039694770205e-01 7.321900386532782523e-01
4.915890562881132797e-01 7.241752616603505111e-01
5.471897234625476836e-01 7.524126813791969237e-01
5.183817468369679160e-01 7.572312341701685767e-01
4.922503060040774869e-01 7.038416831048504019e-01
5.329085094198642292e-01 7.394750573397266269e-01
4.828761826203084584e-01 7.373637512002094718e-01
5.305920667820274161e-01 7.237450918668684174e-01
4.742611415046679713e-01 7.526450066570928854e-01
5.204790362600237863e-01 7.229787141122818728e-01
5.253660618011908312e-01 7.799375146127324188e-01
4.776104315214591001e-01 7.260073717141202199e-01
4.639135603360259319e-01 7.235018456536143061e-01
4.689251972713290861e-01 7.686408785573392022e-01
4.825076515745012062e-01 7.100795473253297407e-01
5.206339077977979457e-01 7.263805389691173620e-01
5.171483896118772572e-01 7.501953999286549157e-01
5.287494014120398544e-01 7.845336763041876882e-01
5.076416905094659482e-01 7.943784604180964548e-01
5.000882423640542473e-01 7.596311705977308870e-01
4.655276612958858529e-01 7.309358431753708585e-01
4.809299389543200687e-01 7.456878597239036122e-01
5.129490859616465670e-01 7.412446491622236566e-01
5.056893950842719088e-01 7.052938193514221021e-01
4.544355193861091546e-01 7.400670563212016217e-01
5.064739383456499100e-01 7.143659473068630916e-01
5.023921477041112249e-01 7.107811237841492602e-01
5.084556526459889092e-01 7.357267823840729637e-01
5.224812637379352420e-01 7.144425961643929845e-01
4.579421844733596592e-01 7.627336062002142425e-01
4.724448755923455479e-01 7.564797896628071561e-01
4.926480738025973416e-01 7.363674331066656364e-01
5.287227649525285678e-01 7.477870659275314136e-01
5.288042287600955849e-01 7.894590368169132066e-01
4.822597704519542838e-01 7.569649745219857451e-01
5.207580823413870963e-01 7.325062614712979370e-01
5.064877123909070633e-01 7.889600588315816010e-01
5.392454003707634058e-01 7.219556946840878231e-01
4.604896559831351821e-01 7.596178786500732416e-01
4.792319143186325459e-01 7.488158390551842292e-01
4.999974952047822052e-01 7.897409205541715549e-01
4.917526827704682413e-01 7.620609730421775696e-01
4.581240384092462037e-01 7.581059468121200684e-01
4.754651277212326721e-01 7.838147628484471996e-01
5.451694233276465074e-01 7.376606290451194203e-01
5.197712640070860646e-01 7.363733743603555482e-01
5.160659615035575465e-01 7.326455232434188058e-01
4.817786853674644876e-01 7.700917348488052205e-01
5.064333589271561298e-01 7.411903547268938741e-01
4.734665872013770760e-01 7.688088422014897061e-01
5.166587691920920822e-01 7.308531927983626941e-01
5.144433640587737777e-01 7.600619806483637220e-01
4.826485982491836024e-01 7.679667992771860296e-01
4.866067305906578433e-01 7.881927948586343602e-01
4.762038955914845717e-01 7.286689472989080762e-01
4.683768814103512756e-01 7.804782385159175773e-01
4.574893492697894026e-01 7.659576586634685436e-01
4.571333212136347024e-01 7.319995590378595152e-01
4.639241427963466391e-01 7.317205814383477280e-01
4.816523838661733170e-01 7.368604142720355243e-01
4.625908406743324264e-01 7.418817595312773294e-01
5.077398059850966039e-01 7.448238178533457265e-01
5.351140804775881277e-01 7.544933149109216419e-01
4.861577456532533703e-01 7.844674668414943763e-01
4.603998901237688068e-01 7.372330210557418440e-01
5.182880687399297193e-01 7.291104334203867277e-01
4.965628218093370849e-01 7.251775357444767423e-01
5.017219012863720629e-01 7.990191540356368360e-01
5.032069115438914109e-01 7.702826680017743621e-01
4.624397906231197397e-01 7.664070828252315115e-01
5.012400061100825699e-01 7.909134051915936992e-01
4.807842435189523811e-01 7.709715508463137468e-01
4.722820480986737457e-01 7.226626167559958569e-01
5.304151950745237265e-01 7.682296535388035696e-01
5.200093262402619709e-01 7.502573877378879708e-01
5.160894423594942770e-01 7.183046640369684654e-01
4.985676155117236275e-01 7.299568795134471211e-01
4.933764434123568132e-01 7.554348203124212624e-01
4.979404234086959313e-01 7.950639898715489151e-01
4.956152811669479186e-01 7.601076510300853739e-01
4.830521284770765700e-01 7.767651225827302275e-01
4.675270994605860708e-01 7.799320591807945569e-01
5.424363136896767079e-01 7.437911076455828718e-01
5.185340471518221639e-01 7.286934736983710081e-01
4.833719187614365365e-01 7.155920802990228813e-01
4.561621731247215150e-01 7.286035696097326042e-01
5.188877659792073826e-01 7.297493880682713874e-01
5.018503385949357742e-01 7.419812522222740681e-01
4.719053398490647977e-01 7.557164429574712017e-01
4.577632944036010842e-01 7.551580291893590369e-01
4.658496180748519233e-01 7.322814120127032478e-01
4.860268494709891751e-01 7.193228976039104383e-01
4.560601192122576975e-01 7.685802472335816482e-01
5.116721292216992456e-01 7.429572979350876905e-01
5.031030364339291738e-01 7.920174859668849265e-01
4.978690315414581180e-01 7.941377340015733921e-01
5.477944643493424248e-01 7.450621894583256966e-01
5.262587211557026023e-01 7.404971889059419610e-01
4.994331033600974412e-01 7.257606600770449834e-01
4.786562055173934627e-01 7.632143112968294840e-01
5.428063564887732895e-01 7.587614754613390966e-01
4.707769869580762934e-01 7.264177717561174363e-01
5.157368191954815329e-01 7.488140726339821418e-01
4.821719818090611231e-01 7.407035252658755731e-01
5.419561641629341286e-01 7.756378530428408302e-01
5.401836717863502946e-01 7.770907833387629138e-01
5.205662828541872678e-01 7.364487161408478366e-01
5.090211726249576074e-01 7.639609538909144515e-01
5.257471481567768112e-01 7.314181978275676732e-01
5.170196028653140097e-01 7.084050172767649700e-01
4.790532414481329382e-01 7.478423834802552239e-01
5.124524995552355300e-01 7.017960059793331151e-01
5.156244481622472842e-01 7.270534075195023149e-01
5.411000926553866108e-01 7.492634962924411557e-01
4.844306499151155299e-01 7.469025030594921288e-01
4.960033926136843685e-01 7.879480385585577729e-01
5.413465064026459217e-01 7.405671348924569575e-01
5.094899767083770348e-01 7.588194458991117664e-01
5.383238716360532194e-01 7.747735726309669113e-01
5.188184102771489226e-01 7.304833925508561476e-01
4.770730710812282060e-01 7.472285644529674808e-01
4.659621055026710867e-01 7.151031427163759835e-01
4.971128115544279913e-01 7.899407041705936994e-01
4.732826886567990110e-01 7.606848896251358072e-01
4.757040836013890495e-01 7.775393705487135820e-01
5.346864378339725166e-01 7.481416793867593507e-01
4.742290917711843856e-01 7.204074764640944206e-01
5.337752183226300851e-01 7.294861310311542280e-01
5.206553705546309585e-01 7.353285285795641002e-01
5.174016698655150570e-01 7.837826362792678081e-01
4.894833781375999560e-01 7.376934384267126443e-01
4.761953244231239557e-01 7.572953887358926384e-01
5.157408153551636953e-01 7.461293841820729744e-01
4.788633357174575944e-01 7.745431450741534496e-01
4.988970349751795652e-01 7.760001641712065412e-01
4.947469714669154306e-01 7.299666268276082670e-01
4.850928895778242600e-01 7.234235467268006481e-01
4.791384897024919542e-01 7.482280476101049738e-01
5.041558553582502489e-01 7.575760698083793265e-01
5.233752094817349931e-01 7.537607152811981459e-01
4.845350088224024132e-01 7.546092379740934053e-01
5.317228255576351703e-01 7.811687164243039661e-01
4.976329607911199604e-01 7.388533401806298695e-01
5.283420239130723894e-01 7.413844953636020696e-01
4.862289661651072459e-01 7.943507717551073766e-01
4.764334044070113738e-01 7.930313527589014644e-01
5.185989999821670748e-01 7.388556224608714418e-01
5.230735903990635371e-01 7.533792261789442612e-01
5.463428815632312974e-01 7.517910433189758379e-01
5.048099113212120015e-01 7.068939538686568325e-01
4.672826277677779028e-01 7.419133467642593516e-01
4.750025169368825018e-01 7.496014511553942272e-01
4.561617468747329873e-01 7.703797356728578904e-01
5.112083045922020119e-01 7.946997499925896324e-01
4.744662548348922981e-01 7.287805444209323191e-01
4.603077672208640836e-01 7.324596124743680825e-01
4.795300578913981315e-01 7.109650742908782961e-01
4.927272652650077633e-01 7.632006050624912108e-01
5.096504870325525571e-01 7.112165363951745700e-01
4.705415496316088242e-01 7.417609690525412969e-01
4.554268444343316236e-01 7.362755769032166553e-01
5.203337083753317716e-01 7.361768399078960634e-01
5.023746140582076025e-01 7.057173619832448619e-01
5.191426241702086219e-01 7.955716469019289416e-01
4.779966690248116934e-01 7.621889825519100325e-01
4.861699627116227718e-01 7.212269069308254732e-01
4.789212827764560143e-01 7.269219955780179543e-01
4.537321351914140322e-01 7.591907547175339444e-01
5.042035700083034033e-01 7.593804473424645707e-01
4.843423701161806982e-01 7.285314006004255383e-01
5.325922170538287537e-01 7.366057501646223749e-01
4.792352102949010151e-01 7.731753073029652423e-01
5.282447780739103482e-01 7.328708609421907827e-01
5.159197309174345936e-01 7.049173860583862750e-01
4.617886643833377658e-01 7.328837997598971477e-01
4.682295132541862137e-01 7.135507784088056527e-01
5.252855255022708114e-01 7.769685241473908155e-01
4.649053691466688010e-01 7.757208013692478143e-01
5.221531393812890443e-01 7.531842583173241623e-01
4.877933145005612370e-01 7.445279613797585183e-01
5.223211145652182363e-01 7.875608242396711089e-01
5.187430322632033963e-01 7.790874799479943213e-01
5.384855400012326099e-01 7.719174302048634750e-01
5.086604772297693700e-01 7.144960547435033060e-01
4.955439455585904374e-01 7.956495610196434587e-01
4.632725899249486301e-01 7.824293642859346809e-01
4.632303392191581271e-01 7.365350526158690458e-01
4.541745465379115609e-01 7.473324795428399892e-01
5.076416759801621881e-01 7.829451531591349323e-01
4.591253111451196189e-01 7.324431300618426954e-01
4.976773479853061621e-01 7.357504957631078035e-01
5.026454000067078765e-01 7.899512764189869918e-01
4.667900690897940352e-01 7.645824934283688146e-01
5.370463900890802833e-01 7.494916681406098569e-01
5.090482848253989889e-01 7.540300146757574762e-01
5.192727843062321380e-01 7.618299968295552116e-01
5.440471314437199668e-01 9.842177508527485408e-01
5.388453920199069991e-01 9.934115786171479057e-01
4.796266507717724670e-01 9.679711696852530967e-01
5.266783217305770481e-01 9.705886430892898264e-01
5.127856873205016708e-01 1.035226889279899254e+00
5.143711396190314700e-01 9.937763601949427539e-01
5.182600233426418734e-01 1.018674084644465072e+00
4.868631732182664984e-01 9.681751556539764936e-01
5.246616290318544262e-01 1.017641929276159818e+00
5.069932434552298917e-01 9.830259614927504552e-01
4.555324988678370324e-01 1.008027671501281697e+00
5.016381830651724938e-01 9.706817116872806794e-01
4.845784564850048048e-01 9.722804754551767070e-01
4.716127314560631945e-01 1.019298450131211897e+00
5.420093834106155528e-01 9.740837074946117058e-01
4.925168304029989841e-01 1.035812670959855852e+00
5.098500794500481215e-01 9.688452875853710289e-01
4.673552137120648431e-01 1.020908722548270253e+00
4.603241088772228040e-01 1.006073345578812672e+00
5.040356067584534916e-01 9.839525498366211709e-01
4.633685621488180528e-01 9.946259743517931184e-01
5.457381728432625367e-01 1.017933163831830745e+00
4.686375550312563698e-01 9.923404772672510532e-01
5.113506315667818436e-01 9.837935216036813868e-01
4.675588476038974872e-01 9.885197013523480125e-01
5.013435819219889122e-01 9.842455350185449481e-01
4.889434847003147899e-01 9.849926495104013302e-01
4.939767682746937782e-01 9.837482093599516642e-01
5.032026773351286897e-01 9.900746034223945058e-01
5.268284081115636175e-01 9.765686447745960397e-01
4.837001369562688446e-01 9.637001497505840453e-01
4.930320036871835843e-01 9.738689233093389408e-01
4.649511725520563132e-01 1.025201649071891818e+00
5.433656852661290504e-01 9.863003014558443526e-01
4.912901426866658761e-01 9.821820399819140013e-01
5.003218080716129723e-01 1.032567573001414996e+00
4.868184795155582334e-01 9.566320317910744775e-01
5.228552588289014924e-01 9.939866065696255637e-01
5.032698581274608340e-01 9.523713638033179940e-01
5.172374150229608336e-01 9.941135401110190450e-01
4.924720779410189375e-01 1.022746511085227406e+00
5.293036453412358622e-01 9.743620760147371218e-01
5.367588564456504674e-01 1.017229383126169395e+00
4.526931880228918237e-01 9.955950638130929287e-01
4.968345789123850276e-01 1.033894746926664165e+00
4.903428989266088722e-01 1.001701989717296959e+00
4.672719306402272066e-01 1.025704812292114187e+00
5.137773645425507407e-01 1.031697890081008984e+00
5.235815636862848343e-01 1.007018628400456306e+00
5.380086178525154139e-01 1.031382258689047315e+00
5.223445362467131758e-01 9.950694402819229012e-01
5.395323093050489183e-01 1.017078189725970416e+00
5.308241683893520912e-01 9.700223473367746152e-01
5.005114172670974693e-01 9.825229852258312579e-01
4.995716578379218453e-01 1.046672830170083834e+00
5.063379809156091094e-01 1.047648586344488209e+00
4.961707137594191241e-01 1.012198375452358912e+00
5.037043132133589562e-01 9.645073732947700984e-01
4.634228497509234601e-01 1.005543226100844567e+00
4.761454264759734656e-01 1.043377595047408679e+00
4.716406122321306071e-01 9.931580504837717038e-01
4.790973060844930798e-01 1.020216365395352431e+00
4.863809675052606085e-01 9.550336573546223118e-01
5.275814052200237247e-01 1.003510280772122565e+00
5.368653275337884612e-01 9.675458754412067375e-01
4.874064864421479015e-01 9.996956063469630838e-01
5.118502011672776408e-01 9.875727808159916465e-01
4.907157596005370936e-01 9.797248471429099714e-01
4.793231770237997291e-01 1.017873313899557264e+00
4.637267459155040572e-01 9.991174986464157470e-01
4.626044471745353603e-01 9.952324296594878827e-01
4.861666649522659034e-01 1.036732349251387575e+00
5.413569630447944148e-01 9.848460388296876866e-01
5.044439716628215109e-01 1.044304433553296940e+00
5.122994000528383607e-01 1.004883797095717846e+00
5.037628328747913997e-01 1.029582807312610093e+00
4.833566734115848362e-01 9.530461916030857905e-01
5.099269693821555371e-01 1.044453911224354492e+00
5.010982428324761706e-01 1.048942719685094893e+00
4.776661938051980361e-01 1.026034937979095618e+00
4.548108786952622662e-01 9.996509701902432932e-01
5.179163681415753784e-01 9.733555336541268588e-01
4.795920702636579103e-01 1.011976881956498486e+00
4.888785573256690942e-01 9.906257192128095079e-01
5.422464754230889028e-01 9.866587549359405740e-01
4.754736030697946925e-01 9.947006480525106831e-01
4.762600574256120045e-01 1.005204047403110312e+00
5.327989406561668417e-01 9.717205609100204589e-01
4.792702621269301910e-01 1.035127742827039565e+00
4.628641728139527012e-01 9.711156163973164723e-01
5.259316515378535950e-01 9.595876004247912983e-01
4.712892248412544616e-01 9.971330954304581384e-01
4.954845128833434420e-01 9.658764996937300173e-01
5.396186704763937803e-01 9.956030946054128528e-01
4.888586963247870121e-01 1.011054997420578250e+00
4.679026927473450836e-01 1.002160688774296204e+00
4.983532059727869279e-01 9.579100383478269531e-01
5.279228779054563336e-01 1.001736010252095133e+00
5.164688714775871325e-01 9.585785919399332222e-01
4.617438744212812862e-01 9.687796596205300315e-01
4.751125432585492914e-01 1.035529742498313643e+00
4.826510630099246080e-01 9.622200642286335981e-01
5.027943589881931352e-01 9.839572380167159737e-01
4.709977415087402974e-01 9.743269638491169893e-01
4.633045925872224524e-01 9.781882965001807984e-01
5.397588474445733642e-01 9.968732869786561812e-01
4.650912268284753126e-01 1.017881610794550307e+00
4.852316406431189666e-01 1.036814416040582110e+00
5.090405668872730605e-01 1.028078987493627139e+00
5.226246915672075888e-01 9.591210659303311958e-01
5.106920436283234332e-01 9.718557623567306569e-01
4.899485892903441830e-01 9.698797708566025966e-01
5.147349512308825314e-01 9.903442429812689962e-01
4.990553924811056974e-01 1.042073084638426739e+00
4.800874005939410050e-01 9.733302411936723963e-01
5.244409113706484105e-01 9.820359637023734489e-01
4.776170025396038743e-01 9.903053564675262654e-01
4.811186662592160102e-01 9.588742897704389812e-01
5.321905221550315979e-01 1.028233542118630828e+00
5.373184737520848575e-01 9.727157193244962974e-01
5.407867385758226009e-01 9.771785303092096475e-01
5.097805729650296547e-01 1.031485554495670698e+00
4.901052019433748685e-01 9.537593297151989447e-01
5.036045363613637083e-01 1.011689735142650592e+00
5.242570444765319859e-01 9.853136330214620209e-01
4.872836358488402686e-01 1.034650393797281298e+00
5.135569685657002115e-01 9.806270539925903140e-01
4.540833935996891890e-01 9.923841463960657583e-01
4.609935390407919331e-01 9.976685706221151140e-01
4.542635301725848063e-01 1.019058676140356612e+00
4.523540278419954097e-01 1.010035106279721484e+00
4.962964121288503394e-01 1.002258530514825940e+00
5.226974261259087484e-01 9.937538327359631829e-01
4.655157528465960204e-01 9.797153779061694712e-01
5.177703872857547518e-01 9.829626328521622325e-01
5.258124691774578308e-01 1.017632569153031019e+00
5.305430491476501587e-01 9.907412833305280220e-01
4.849285049000044978e-01 1.003825075377406950e+00
4.779147878666799576e-01 1.029838756737905259e+00
4.875275326835509793e-01 9.769748206596742257e-01
4.793804039648191240e-01 9.575877089878204185e-01
4.929646441682905000e-01 1.013116913270346142e+00
5.050995359104891724e-01 9.558059768708441206e-01
4.784055413461954509e-01 1.001731831226115865e+00
4.636319357798438512e-01 9.779336058116934183e-01
5.234375390245538107e-01 1.020184589607063375e+00
5.202843557064323887e-01 1.034627401309287986e+00
5.439792130096209322e-01 9.905207963031004148e-01
4.973592245062390949e-01 1.046447769966978747e+00
4.808751764118640026e-01 9.956953290803022272e-01
4.892343598807244454e-01 1.015926108279528339e+00
5.000074664530520518e-01 9.542182220179019625e-01
4.795312804503815141e-01 1.010303559323473488e+00
5.194891721943274421e-01 9.611610166830807378e-01
4.627796415460067037e-01 1.014592699030884670e+00
4.999755622535371757e-01 1.001283463952798991e+00
4.724199800412387518e-01 1.033130970533684856e+00
4.744143759393116833e-01 1.042105789592515652e+00
4.656809576583863519e-01 9.944946647919647997e-01
4.754870917667570196e-01 1.031630370736722258e+00
4.886078757378941595e-01 9.774398910678644414e-01
4.794696533292223672e-01 1.027670224722712744e+00
5.245361709165117237e-01 9.694812848981387843e-01
4.760762404904055889e-01 9.565362460405039124e-01
4.971039859686718354e-01 1.025064683946537381e+00
5.220379440857811915e-01 9.918871674339331257e-01
4.663434968385933854e-01 1.022194087405371432e+00
4.738524049865787680e-01 1.018846669152535744e+00
5.025743949331971105e-01 1.042323793356338069e+00
4.794641769639494955e-01 1.011158551691661911e+00
4.751111176729369001e-01 1.000883290674015269e+00
5.216198886518571554e-01 1.040880765171608546e+00
5.018803010886441207e-01 1.047577377596387471e+00
4.868350321144485626e-01 1.036228132214504827e+00
4.978807233096802509e-01 9.576551722665901378e-01
5.200971381014646289e-01 1.043595961941720773e+00
4.941335203581785351e-01 1.045645584814162810e+00
4.686894218122434341e-01 9.715509620019044945e-01
4.956480924622325146e-01 1.009040571952064314e+00
4.757364570392903502e-01 1.002546971013602350e+00
4.988000894969570331e-01 1.031955681876610686e+00
4.809690672137616474e-01 1.030737396833869335e+00
5.065481686739754519e-01 9.940378589363969564e-01
4.722420412180754479e-01 1.012040076842096514e+00
5.152048174023314830e-01 1.037029401130846074e+00
5.089297038988944699e-01 9.757745362723506677e-01
5.192495753870796094e-01 1.031820873533178418e+00
4.966551066415674232e-01 1.023467705533080307e+00
4.554563430690979908e-01 1.012336859096934827e+00
4.818404207109219239e-01 1.017715969362364747e+00
4.658166136508848920e-01 1.010939108353478888e+00
4.949260108475349584e-01 1.040227077152231949e+00
5.178912339563556122e-01 9.805059486936313906e-01
4.845643023107270575e-01 9.600250751433780927e-01
5.234553754043455021e-01 9.707781043160279566e-01
5.208555865141079044e-01 1.041544329666494351e+00
4.583404903693792387e-01 9.947758703120138657e-01
4.618966947879603047e-01 1.012847169802507663e+00
4.968434724892653032e-01 9.734236396217393894e-01
4.922809177750880338e-01 9.822927549322778562e-01
7.158509407365510890e-01 1.407163069019390367e-02
7.111134297030022866e-01 1.208516308315691484e-02
7.490421664151897252e-01 4.432806171041657473e-02
7.272826862805461534e-01 1.478151589409153199e-02
7.384503318764177315e-01 3.746397786000799091e-02
7.102718417072529933e-01 1.948834467305675389e-02
7.560397870937223264e-01 1.876665115548545315e-02
7.387051249603442393e-01 3.351751532767531516e-02
7.477389135252867636e-01 5.776719838433044818e-03
7.336432087293903725e-01 -6.700434059761395389e-03
7.655347375891651263e-01 -5.990657462233407726e-03
7.614879674536200183e-01 -1.572554065845804816e-02
7.545798284392553068e-01 -4.542839947109378329e-02
7.244101425543463257e-01 1.415624643440220598e-02
7.055161123823889824e-01 -2.281666137141579245e-02
7.465604364941715865e-01 -4.840379615379564182e-02
7.711816246749856330e-01 3.726014656955767279e-02
7.469900464049799016e-01 -2.334375259485639564e-02
7.588539127187365896e-01 3.945069261867999166e-02
7.176806574051107779e-01 2.056048833497169104e-02
7.673976367918419195e-01 -2.490022394460241970e-02
7.460591778927407880e-01 -1.908674055334963482e-02
7.675340794664742283e-01 -2.794364866430734326e-02
7.267687492118124482e-01 1.085720931339717588e-02
7.689871119404269040e-01 4.241016753675953821e-02
7.650503039282350315e-01 3.301586186412930335e-02
7.149231420408874715e-01 1.574283624115137281e-03
7.646173931376641919e-01 -2.008658306125553697e-02
7.838479524731697401e-01 7.942063967960558135e-03
7.391052038625967047e-01 3.715694609599987097e-02
7.400980110644131971e-01 -3.846132692602319270e-02
7.688201613614160657e-01 -3.970801694172285123e-02
7.527274808690306296e-01 -1.624013521311747088e-02
7.899595028668195962e-01 2.756974936014965072e-02
7.523271820463957038e-01 1.297445930428615946e-02
7.091672984090230392e-01 2.581836058973174808e-02
7.421029981688850308e-01 1.066613577060084722e-02
7.254784051983362847e-01 2.274815021603418530e-02
7.617312825811125565e-01 -2.836750677644564456e-03
7.281434500097725415e-01 1.063869826438286481e-02
7.559607835398616249e-01 -1.692066022679301895e-02
7.670065972283244271e-01 3.369831432641492985e-02
7.465580916090299723e-01 -3.240126365638924810e-02
7.344521128039561697e-01 3.273580265248846044e-02
7.514229357009118981e-01 -4.109360110604880906e-02
7.156351211859776074e-01 1.253136881958005766e-02
7.030694619162864978e-01 -1.507500851379711682e-02
7.647788777361966828e-01 3.079472466517078899e-02
7.369009226038897298e-01 3.665969817919408069e-02
7.713856663199231134e-01 -9.601849868128106702e-03
7.679417780246939884e-01 -1.898919560902641301e-02
7.544904987908175320e-01 -6.997986020074321856e-03
7.123591438459107028e-01 5.792345660106681948e-03
7.610849137835757894e-01 -1.013394514175228883e-02
7.685374506920324977e-01 5.526657053796929508e-04
7.637923660171639373e-01 2.887103041910943357e-02
7.577511016050422210e-01 -1.926056492453206634e-02
7.558291799221018570e-01 3.691920854558196352e-02
7.654287458231192609e-01 -4.624207401466559619e-02
7.779806968257221289e-01 3.229148649632949952e-02
7.641558569129562883e-01 -3.764544037109306823e-02
7.262358714890034816e-01 1.280707970678515717e-02
7.416044264582616341e-01 -2.326328271177088500e-02
7.814560286120075805e-01 -1.779167806320421097e-02
7.480486185107597663e-01 -2.392361799079943674e-03
7.569165924892166109e-01 3.987976152772432226e-02
7.501523602556371406e-01 -3.403674569570737385e-02
7.409562971144612042e-01 4.378675382428232066e-02
7.045992614344659399e-01 1.288156819129515629e-02
7.328091823240932001e-01 -2.321645961209741968e-02
7.773239862355036944e-01 -1.192118120678967857e-02
7.179065102940509480e-01 -3.368946494776522971e-02
7.573162032566582713e-01 4.158297072490135804e-02
7.368888471307649679e-01 2.322286300422951588e-02
7.485009640021190735e-01 -1.782043665200560428e-02
7.721542913515313522e-01 1.198187439240838703e-02
7.572721328706986110e-01 -2.755226927989828933e-02
7.647485597022724013e-01 2.285571155077813221e-02
7.078324894837200176e-01 -2.655358013235106437e-02
7.231456564371980811e-01 -1.230352690561936635e-02
7.421205694225887495e-01 2.925364634776650430e-02
7.720385552642862192e-01 -1.639729351337992913e-02
7.705053610377267104e-01 -4.015025019398071882e-02
7.692526409827663558e-01 -8.124651770294658015e-04
7.248449905970945073e-01 -4.049888960624081768e-03
7.810721189957497979e-01 1.254481259765785617e-02
7.792405710381803408e-01 -2.001630306942841012e-02
7.703769123522666851e-01 -1.938076346553570251e-02
7.932564630316896181e-01 2.418520438579493947e-02
7.710481041942153224e-01 3.964129495828820626e-02
7.412593663853229708e-01 4.292424290646211504e-03
7.050086398110190222e-01 1.637173257763198386e-02
7.269001009541236069e-01 3.911957981486956226e-02
7.838677386536050395e-01 1.806502820805082343e-02
7.770267956093920292e-01 -3.799995097970981089e-02
7.585477720358699827e-01 4.148406393601089537e-03
7.910497709435720948e-01 3.334370972358891017e-03
7.911606024340072096e-01 -1.082109444229213679e-02
7.290657534728293143e-01 6.006920216449038175e-03
7.664619096014207988e-01 5.280884784871306414e-03
7.736896241291787435e-01 2.439181775190993329e-03
7.533316120528048554e-01 4.597729938865192933e-02
7.768045426597409708e-01 1.899632485618789335e-02
